member,seed,stage_days,section,biological_unit,split_role,target_state,input_state,mean_absolute_integrated_gradient,claim_scope
9,20260834,3.0,T5_C3_S5,T5_C3,test,I,F,0.012992637231945992,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,I,C,0.008810259401798248,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,I,V,0.008604864589869976,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,I,M,0.002881850814446807,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,A,I,0.0028952404391020536,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,A,A,0.003428488038480282,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,A,F,0.008135350421071053,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,A,C,0.0008751979330554605,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,A,V,0.0011910590110346675,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,A,M,0.004548779688775539,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,F,I,0.009155544452369213,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,F,A,0.009900652803480625,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,F,F,0.025413133203983307,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,F,C,0.008022253401577473,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,F,V,0.0014886331046000123,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,F,M,0.014133768156170845,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,C,I,0.007502925116568804,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,C,A,0.008007490076124668,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,C,F,0.0011540569830685854,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,C,C,0.00763101689517498,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,C,V,0.0019710627384483814,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,C,M,0.007747326511889696,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,V,I,0.004861827474087477,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,V,A,0.006617178209125996,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,V,F,0.017570525407791138,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,V,C,0.014311996288597584,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,V,V,0.001258449861779809,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,V,M,0.0160886999219656,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,M,I,0.0037438429426401854,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,M,A,0.0032336455769836903,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,M,F,0.01005326397716999,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,M,C,0.005098365247249603,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,M,V,0.003863680176436901,model-derived association; hypothesis generating
9,20260834,3.0,T5_C3_S5,T5_C3,test,M,M,0.005661358125507832,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,I,I,0.004664331674575806,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,I,A,0.001074484083801508,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,I,F,0.011205012910068035,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,I,C,0.014943374320864677,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,I,V,0.016275353729724884,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,I,M,0.00510664377361536,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,A,I,0.0030340608209371567,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,A,A,0.0037090519908815622,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,A,F,0.005632202140986919,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,A,C,0.0017809971468523145,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,A,V,0.002002703957259655,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,A,M,0.0059245009906589985,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,F,I,0.009068034589290619,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,F,A,0.009195954538881779,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,F,F,0.014259131625294685,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,F,C,0.009405383840203285,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,F,V,0.001570604625158012,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,F,M,0.01631285808980465,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,C,I,0.008356618694961071,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,C,A,0.00879076961427927,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,C,F,0.0016645805444568396,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,C,C,0.012541006319224834,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,C,V,0.003929034806787968,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,C,M,0.010748208500444889,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,V,I,0.005796888843178749,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,V,A,0.007838554680347443,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,V,F,0.009400170296430588,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,V,C,0.02184031903743744,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,V,V,0.0033338030334562063,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,V,M,0.020275169983506203,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,M,I,0.0041948421858251095,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,M,A,0.003420220920816064,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,M,F,0.006537183653563261,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,M,C,0.009328324347734451,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,M,V,0.006986791733652353,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S2,T6_C1,test,M,M,0.006302737630903721,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,I,I,0.004983591381460428,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,I,A,0.0013847511727362871,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,I,F,0.012616733089089394,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,I,C,0.01358094997704029,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,I,V,0.015486751683056355,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,I,M,0.004617955069988966,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,A,I,0.003385271644219756,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,A,A,0.0038369675166904926,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,A,F,0.006101261358708143,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,A,C,0.002154749585315585,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,A,V,0.0021323245018720627,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,A,M,0.005524943117052317,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,F,I,0.00943579152226448,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,F,A,0.009398087859153748,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,F,F,0.016229096800088882,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,F,C,0.008745649829506874,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,F,V,0.001873847097158432,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,F,M,0.014705050736665726,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,C,I,0.0089800413697958,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,C,A,0.008966193534433842,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,C,F,0.0020015626214444637,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,C,C,0.01166680920869112,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,C,V,0.004106323700398207,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,C,M,0.009977643378078938,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,V,I,0.006446074228733778,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,V,A,0.008042523637413979,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,V,F,0.010387234389781952,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,V,C,0.0204447191208601,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,V,V,0.003795929718762636,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,V,M,0.018760086968541145,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,M,I,0.004376898519694805,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,M,A,0.003591333283111453,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,M,F,0.007334572263062,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,M,C,0.008533768355846405,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,M,V,0.006705660372972488,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S3,T6_C1,test,M,M,0.005643709097057581,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,I,I,0.006457084324210882,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,I,A,0.0012425538152456284,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,I,F,0.011771398596465588,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,I,C,0.014528816565871239,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,I,V,0.01781538873910904,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,I,M,0.005084556061774492,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,A,I,0.004304698668420315,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,A,A,0.003879602998495102,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,A,F,0.005742224864661694,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,A,C,0.0020139915868639946,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,A,V,0.0022635790519416332,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,A,M,0.005984519142657518,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,F,I,0.01246019545942545,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,F,A,0.009587557055056095,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,F,F,0.015057696029543877,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,F,C,0.009173393249511719,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,F,V,0.0020155843812972307,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,F,M,0.016273465007543564,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,C,I,0.01162041537463665,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,C,A,0.00912134163081646,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,C,F,0.0018159119645133615,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,C,C,0.01232538279145956,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,C,V,0.004394130781292915,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,C,M,0.010890940204262733,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,V,I,0.008179986849427223,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,V,A,0.008163015358150005,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,V,F,0.009731869213283062,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,V,C,0.02149084210395813,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,V,V,0.0037822325248271227,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,V,M,0.02047777734696865,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,M,I,0.005782138556241989,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,M,A,0.003626166610047221,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,M,F,0.006829089485108852,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,M,C,0.009183943271636963,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,M,V,0.007683104369789362,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S4,T6_C1,test,M,M,0.006260845810174942,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,I,I,0.004464985802769661,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,I,A,0.001096962601877749,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,I,F,0.010303630493581295,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,I,C,0.013836306519806385,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,I,V,0.01602785475552082,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,I,M,0.005036988761276007,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,A,I,0.0029165202286094427,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,A,A,0.0036137565039098263,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,A,F,0.005102029535919428,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,A,C,0.0017576036043465137,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,A,V,0.00195602560415864,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,A,M,0.005786357447504997,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,F,I,0.008618137799203396,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,F,A,0.00912102684378624,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,F,F,0.013156285509467125,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,F,C,0.008703514002263546,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,F,V,0.0016761935548856854,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,F,M,0.01567549630999565,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,C,I,0.007975270040333271,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,C,A,0.008606478571891785,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,C,F,0.0015650552231818438,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,C,C,0.011637531220912933,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,C,V,0.003980556968599558,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,C,M,0.010495607741177082,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,V,I,0.0055693406611680984,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,V,A,0.007637477479875088,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,V,F,0.008584399707615376,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,V,C,0.02032671868801117,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,V,V,0.0034820588771253824,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,V,M,0.019694536924362183,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,M,I,0.003996813669800758,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,M,A,0.0034720415715128183,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,M,F,0.00600255373865366,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,M,C,0.008750572800636292,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,M,V,0.006927101872861385,model-derived association; hypothesis generating
9,20260834,7.0,T6_C1_S6,T6_C1,test,M,M,0.006000678054988384,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,I,I,0.0007594755734317005,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,I,A,0.0004886133829131722,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,I,F,0.0034980392083525658,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,I,C,0.006575748324394226,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,I,V,0.005527200177311897,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,I,M,0.004777286201715469,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,A,I,0.0006489708903245628,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,A,A,0.0011458807857707143,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,A,F,0.0010164538398385048,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,A,C,0.0023148334585130215,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,A,V,0.0005144394235685468,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,A,M,0.0031544636003673077,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,F,I,0.000993026071228087,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,F,A,0.0012724384432658553,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,F,F,0.000819733424577862,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,F,C,0.0022025106009095907,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,F,V,0.00201736344024539,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,F,M,0.006189744919538498,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,C,I,0.0015759237576276064,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,C,A,0.0026605422608554363,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,C,F,0.0009877283591777086,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,C,C,0.005745607893913984,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,C,V,0.0019578449428081512,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,C,M,0.006680531892925501,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,V,I,0.0014564285520464182,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,V,A,0.003013800596818328,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,V,F,0.0006826280150562525,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,V,C,0.009071823209524155,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,V,V,0.002929734531790018,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,V,M,0.01047508418560028,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,M,I,0.0005954498774372041,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,M,A,0.000923581887036562,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,M,F,0.0012996916193515062,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,M,C,0.0038261068984866142,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,M,V,0.0020551823545247316,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S1,T7_C3,test,M,M,0.0014973629731684923,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,I,I,0.0007093746098689735,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,I,A,0.0004663498548325151,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,I,F,0.003278068033978343,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,I,C,0.006877514533698559,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,I,V,0.005168890114873648,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,I,M,0.005262174643576145,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,A,I,0.0005766624235548079,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,A,A,0.001190581126138568,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,A,F,0.0009567446541041136,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,A,C,0.002394821960479021,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,A,V,0.0004593507619574666,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,A,M,0.0032908583525568247,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,F,I,0.0008918565581552684,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,F,A,0.0012964096385985613,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,F,F,0.0006419677520170808,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,F,C,0.0021348886657506227,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,F,V,0.0019089046400040388,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,F,M,0.006648562848567963,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,C,I,0.0014120661653578281,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,C,A,0.0028045123908668756,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,C,F,0.0009238059865310788,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,C,C,0.006010471843183041,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,C,V,0.0018348798621445894,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,C,M,0.00707665691152215,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,V,I,0.0013039298355579376,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,V,A,0.003188131609931588,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,V,F,0.0005626024794764817,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,V,C,0.009460445493459702,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,V,V,0.002831825753673911,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,V,M,0.011018569581210613,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,M,I,0.0005637187859974802,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,M,A,0.0009904929902404547,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,M,F,0.0011826646514236927,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,M,C,0.004151612054556608,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,M,V,0.0019182197283953428,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S2,T7_C3,test,M,M,0.0015434925444424152,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S3,T7_C3,test,I,I,0.0016212192131206393,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S3,T7_C3,test,I,A,0.0008267886005342007,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S3,T7_C3,test,I,F,0.0035589775070548058,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S3,T7_C3,test,I,C,0.0071253543719649315,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S3,T7_C3,test,I,V,0.005588348023593426,model-derived association; hypothesis generating
9,20260834,14.0,T7_C3_S3,T7_C3,test,I,M,0.0048275659792125225,model-derived association; hypothesis generating
